
---- PROCESS STARTING ON: Mon, 11 Mar 2013 12:03:18 +0000 ----
[2013-03-11 13:13:52,997][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF24\nsS'height'\np5\nI5\nsS'width'\np6\nI7\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI114\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,998][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF9486.5\nsS'height'\np5\nI118\nsS'width'\np6\nI123\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,998][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI1\nsS'height'\np5\nI118\nsS'surface'\np6\nF9486.5\nsS'width'\np7\nI123\nsa(dp8\nS'y'\nI114\nsS'x'\nI1\nsg5\nI5\nsg6\nF24\nsg7\nI7\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:53,094][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF24\nsS'height'\np5\nI5\nsS'width'\np6\nI7\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI114\nsS'x'\nI1\ns."
[2013-03-11 13:13:53,094][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF9486.5\nsS'height'\np5\nI118\nsS'width'\np6\nI123\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI1\ns."
[2013-03-11 13:13:53,094][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI1\nsS'height'\np5\nI118\nsS'surface'\np6\nF9486.5\nsS'width'\np7\nI123\nsa(dp8\nS'y'\nI114\nsS'x'\nI1\nsg5\nI5\nsg6\nF24\nsg7\nI7\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:53,643][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF53\nsS'height'\np5\nI6\nsS'width'\np6\nI22\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI92\ns."
[2013-03-11 13:13:53,643][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI92\nsS'height'\np5\nI6\nsS'surface'\np6\nF53\nsS'width'\np7\nI22\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:53,668][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF53\nsS'height'\np5\nI6\nsS'width'\np6\nI22\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI92\ns."
[2013-03-11 13:13:53,669][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI92\nsS'height'\np5\nI6\nsS'surface'\np6\nF53\nsS'width'\np7\nI22\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:53,811][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF113.5\nsS'height'\np5\nI7\nsS'width'\np6\nI22\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI86\ns."
[2013-03-11 13:13:53,811][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI86\nsS'height'\np5\nI7\nsS'surface'\np6\nF113.5\nsS'width'\np7\nI22\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:53,867][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF113.5\nsS'height'\np5\nI7\nsS'width'\np6\nI22\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI86\ns."
[2013-03-11 13:13:53,867][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI86\nsS'height'\np5\nI7\nsS'surface'\np6\nF113.5\nsS'width'\np7\nI22\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:54,109][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF167\nsS'height'\np5\nI10\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI90\ns."
[2013-03-11 13:13:54,109][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI90\nsS'height'\np5\nI10\nsS'surface'\np6\nF167\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:54,133][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF167\nsS'height'\np5\nI10\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI90\ns."
[2013-03-11 13:13:54,133][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI90\nsS'height'\np5\nI10\nsS'surface'\np6\nF167\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:54,333][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF167\nsS'height'\np5\nI10\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI90\ns."
[2013-03-11 13:13:54,334][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI90\nsS'height'\np5\nI10\nsS'surface'\np6\nF167\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:54,460][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI69\nsS'x'\nI122\ns."
[2013-03-11 13:13:54,460][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1936.5\nsS'height'\np5\nI82\nsS'width'\np6\nI49\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI110\ns."
[2013-03-11 13:13:54,460][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI110\nsS'height'\np5\nI82\nsS'surface'\np6\nF1936.5\nsS'width'\np7\nI49\nsa(dp8\nS'y'\nI69\nsS'x'\nI122\nsg5\nI5\nsg6\nF20\nsg7\nI6\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:54,486][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI69\nsS'x'\nI122\ns."
[2013-03-11 13:13:54,487][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1936.5\nsS'height'\np5\nI82\nsS'width'\np6\nI49\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI110\ns."
[2013-03-11 13:13:54,487][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI110\nsS'height'\np5\nI82\nsS'surface'\np6\nF1936.5\nsS'width'\np7\nI49\nsa(dp8\nS'y'\nI69\nsS'x'\nI122\nsg5\nI5\nsg6\nF20\nsg7\nI6\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:54,668][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF385.5\nsS'height'\np5\nI23\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI8\nsS'x'\nI124\ns."
[2013-03-11 13:13:54,669][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI8\nsS'x'\nI124\nsS'height'\np5\nI23\nsS'surface'\np6\nF385.5\nsS'width'\np7\nI24\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:54,695][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF385.5\nsS'height'\np5\nI23\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI8\nsS'x'\nI124\ns."
[2013-03-11 13:13:54,696][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI8\nsS'x'\nI124\nsS'height'\np5\nI23\nsS'surface'\np6\nF385.5\nsS'width'\np7\nI24\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:54,798][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF385.5\nsS'height'\np5\nI23\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI8\nsS'x'\nI124\ns."
[2013-03-11 13:13:54,798][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI8\nsS'x'\nI124\nsS'height'\np5\nI23\nsS'surface'\np6\nF385.5\nsS'width'\np7\nI24\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:54,955][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF487.5\nsS'height'\np5\nI24\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI14\nsS'x'\nI86\ns."
[2013-03-11 13:13:54,955][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI14\nsS'x'\nI86\nsS'height'\np5\nI24\nsS'surface'\np6\nF487.5\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:54,992][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF487.5\nsS'height'\np5\nI24\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI14\nsS'x'\nI86\ns."
[2013-03-11 13:13:54,993][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI14\nsS'x'\nI86\nsS'height'\np5\nI24\nsS'surface'\np6\nF487.5\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:55,137][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF404\nsS'height'\np5\nI22\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI9\nsS'x'\nI68\ns."
[2013-03-11 13:13:55,137][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI9\nsS'x'\nI68\nsS'height'\np5\nI22\nsS'surface'\np6\nF404\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:55,193][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF404\nsS'height'\np5\nI22\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI9\nsS'x'\nI68\ns."
[2013-03-11 13:13:55,193][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI9\nsS'x'\nI68\nsS'height'\np5\nI22\nsS'surface'\np6\nF404\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:13:55,447][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF404\nsS'height'\np5\nI22\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI9\nsS'x'\nI68\ns."
[2013-03-11 13:13:55,448][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI9\nsS'x'\nI68\nsS'height'\np5\nI22\nsS'surface'\np6\nF404\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:55,515][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF465.5\nsS'height'\np5\nI25\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI12\nsS'x'\nI82\ns."
[2013-03-11 13:13:55,515][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI12\nsS'x'\nI82\nsS'height'\np5\nI25\nsS'surface'\np6\nF465.5\nsS'width'\np7\nI24\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:55,672][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF465.5\nsS'height'\np5\nI25\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI12\nsS'x'\nI82\ns."
[2013-03-11 13:13:55,672][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI12\nsS'x'\nI82\nsS'height'\np5\nI25\nsS'surface'\np6\nF465.5\nsS'width'\np7\nI24\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:13:55,851][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF465.5\nsS'height'\np5\nI25\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI12\nsS'x'\nI82\ns."
[2013-03-11 13:13:55,851][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI12\nsS'x'\nI82\nsS'height'\np5\nI25\nsS'surface'\np6\nF465.5\nsS'width'\np7\nI24\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:13:56,030][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF465.5\nsS'height'\np5\nI25\nsS'width'\np6\nI24\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI12\nsS'x'\nI82\ns."
[2013-03-11 13:13:56,031][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI12\nsS'x'\nI82\nsS'height'\np5\nI25\nsS'surface'\np6\nF465.5\nsS'width'\np7\nI24\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:56,076][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF607\nsS'height'\np5\nI27\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI31\nsS'x'\nI76\ns."
[2013-03-11 13:13:56,077][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI31\nsS'x'\nI76\nsS'height'\np5\nI27\nsS'surface'\np6\nF607\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:56,155][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF607\nsS'height'\np5\nI27\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI31\nsS'x'\nI76\ns."
[2013-03-11 13:13:56,156][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI31\nsS'x'\nI76\nsS'height'\np5\nI27\nsS'surface'\np6\nF607\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:56,369][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF644.5\nsS'height'\np5\nI28\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI35\nsS'x'\nI92\ns."
[2013-03-11 13:13:56,369][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI35\nsS'x'\nI92\nsS'height'\np5\nI28\nsS'surface'\np6\nF644.5\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:56,394][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF644.5\nsS'height'\np5\nI28\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI35\nsS'x'\nI92\ns."
[2013-03-11 13:13:56,394][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI35\nsS'x'\nI92\nsS'height'\np5\nI28\nsS'surface'\np6\nF644.5\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:56,494][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF644.5\nsS'height'\np5\nI28\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI35\nsS'x'\nI92\ns."
[2013-03-11 13:13:56,494][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI35\nsS'x'\nI92\nsS'height'\np5\nI28\nsS'surface'\np6\nF644.5\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:56,655][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF660.5\nsS'height'\np5\nI29\nsS'width'\np6\nI32\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI56\nsS'x'\nI94\ns."
[2013-03-11 13:13:56,656][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI56\nsS'x'\nI94\nsS'height'\np5\nI29\nsS'surface'\np6\nF660.5\nsS'width'\np7\nI32\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:56,699][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF660.5\nsS'height'\np5\nI29\nsS'width'\np6\nI32\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI56\nsS'x'\nI94\ns."
[2013-03-11 13:13:56,699][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI56\nsS'x'\nI94\nsS'height'\np5\nI29\nsS'surface'\np6\nF660.5\nsS'width'\np7\nI32\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:56,797][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF660.5\nsS'height'\np5\nI29\nsS'width'\np6\nI32\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI56\nsS'x'\nI94\ns."
[2013-03-11 13:13:56,797][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI56\nsS'x'\nI94\nsS'height'\np5\nI29\nsS'surface'\np6\nF660.5\nsS'width'\np7\nI32\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:56,924][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF670\nsS'height'\np5\nI30\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI86\ns."
[2013-03-11 13:13:56,924][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI86\nsS'height'\np5\nI30\nsS'surface'\np6\nF670\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:57,095][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF670\nsS'height'\np5\nI30\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI86\ns."
[2013-03-11 13:13:57,095][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI86\nsS'height'\np5\nI30\nsS'surface'\np6\nF670\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:57,233][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF811.5\nsS'height'\np5\nI33\nsS'width'\np6\nI32\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI70\nsS'x'\nI98\ns."
[2013-03-11 13:13:57,234][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI70\nsS'x'\nI98\nsS'height'\np5\nI33\nsS'surface'\np6\nF811.5\nsS'width'\np7\nI32\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:57,259][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF811.5\nsS'height'\np5\nI33\nsS'width'\np6\nI32\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI70\nsS'x'\nI98\ns."
[2013-03-11 13:13:57,260][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI70\nsS'x'\nI98\nsS'height'\np5\nI33\nsS'surface'\np6\nF811.5\nsS'width'\np7\nI32\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:57,357][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF811.5\nsS'height'\np5\nI33\nsS'width'\np6\nI32\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI70\nsS'x'\nI98\ns."
[2013-03-11 13:13:57,357][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI70\nsS'x'\nI98\nsS'height'\np5\nI33\nsS'surface'\np6\nF811.5\nsS'width'\np7\nI32\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:57,671][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF746\nsS'height'\np5\nI30\nsS'width'\np6\nI34\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI82\nsS'x'\nI106\ns."
[2013-03-11 13:13:57,671][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI82\nsS'x'\nI106\nsS'height'\np5\nI30\nsS'surface'\np6\nF746\nsS'width'\np7\nI34\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
